"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,,,,indole-3-acetate biosynthesis II,,
,,,,,,indole-3-acetate biosynthesis III (bacteria),,
,,,,,,indole-3-acetate biosynthesis IV (bacteria),,
,,,,,,indole-3-acetate biosynthesis V (bacteria and fungi),,
,,,,,,L-tryptophan degradation VII (via indole-3-pyruvate),,
,,,,,,methyl indole-3-acetate interconversion,,
,,,,,Brassinosteroids Biosynthesis (2 instances),,,
,,,,,,brassinosteroid biosynthesis I,,
,,,,,,brassinosteroid biosynthesis II,,
,,,,,Cytokinins Biosynthesis (6 instances),,,
,,,,,,cis-zeatin biosynthesis,,
,,,,,,cytokinin-O-glucosides biosynthesis,,
,,,,,,cytokinins 7-N-glucoside biosynthesis,,
,,,,,,cytokinins 9-N-glucoside biosynthesis,,
,,,,,,lupinate biosynthesis,,
,,,,,,trans-zeatin biosynthesis,,
,,,,,Ethylene Biosynthesis (4 instances),,,
,,,,,,ethylene biosynthesis I (plants),,
,,,,,,ethylene biosynthesis II (microbes),,
,,,,,,ethylene biosynthesis III (microbes),,
,,,,,,ethylene biosynthesis V (engineered),,
,,,,,Gibberellins and Gibberellin Precursors Biosynthesis (10 instances),,,
,,,,,,Gibberellins biosynthesis (5 instances),,
,,,,,,,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)",
,,,,,,,gibberellin biosynthesis II (early C-3 hydroxylation),
,,,,,,,gibberellin biosynthesis III (early C-13 hydroxylation),
,,,,,,,gibberellin biosynthesis IV (Gibberella fujikuroi),
,,,,,,,gibberellin biosynthesis V,
,,,,,,ent -kaurene biosynthesis II,,
,,,,,,ent-kaurene biosynthesis I,,
,,,,,,GA12 biosynthesis,,
,,,,,,superpathway of gibberellin biosynthesis,,
,,,,,,superpathway of gibberellin GA12 biosynthesis,,
,,,,,Jasmonates Biosynthesis (5 instances),,,
,,,,,,hydroxyjasmonate sulfate biosynthesis,,
,,,,,,jasmonic acid biosynthesis,,
,,,,,,jasmonoyl-amino acid conjugates biosynthesis I,,
,,,,,,jasmonoyl-amino acid conjugates biosynthesis II,,
,,,,,,tuberonate glucoside biosynthesis,,
,,,,,5-deoxystrigol biosynthesis,,,
,,,,"(8E,10E)-dodeca-8,10-dienol biosynthesis",,,,
,,,,androgen biosynthesis,,,,
,,,,aspirin triggered resolvin D biosynthesis,,,,
,,,,aspirin triggered resolvin E biosynthesis,,,,
,,,,aspirin-triggered lipoxin biosynthesis,,,,
,,,,bombykol biosynthesis,,,,
,,,,C20 prostanoid biosynthesis,,,,
,,,,catecholamine biosynthesis,,,,
,,,,ecdysone and 20-hydroxyecdysone biosynthesis,,,,
,,,,estradiol biosynthesis I (via estrone),,,,
,,,,estradiol biosynthesis II,,,,
,,,,glucocorticoid biosynthesis,,,,
,,,,ipsdienol biosynthesis,,,,
,,,,juvenile hormone III biosynthesis I,,,,
,,,,juvenile hormone III biosynthesis II,,,,
,,,,leukotriene biosynthesis,,,,
,,,,lipoxin biosynthesis,,,,
,,,,mineralocorticoid biosynthesis,,,,
,,,,pregnenolone biosynthesis,,,,
,,,,progesterone biosynthesis,,,,
,,,,resolvin D biosynthesis,,,,
,,,,serotonin and melatonin biosynthesis,,,,
,,,,Spodoptera littoralis pheromone biosynthesis,,,,
,,,,superpathway of steroid hormone biosynthesis,,,,
,,,,thyroid hormone biosynthesis,,,,
,,,,vitamin D3 biosynthesis,,,,
,,,Metabolic Regulators Biosynthesis (28 instances),,,,,
,,,,Dipeptide Biosynthesis (1 instances),,,,
,,,,,homocarnosine biosynthesis,,,
,,,,Nitric Oxide Biosynthesis (2 instances),,,,
,,,,,L-citrulline-nitric oxide cycle,,,
,,,,,nitric oxide biosynthesis (plants),,,
,,,,Organic Solutes Biosynthesis (18 instances),,,,
,,,,,Dimethylsulfoniopropanoate Biosynthesis (3 instances),,,
,,,,,,dimethylsulfoniopropanoate biosynthesis I (Wollastonia),,
,,,,,,dimethylsulfoniopropanoate biosynthesis II (Spartina),,
,,,,,,dimethylsulfoniopropanoate biosynthesis III (algae),,
,,,,,Glucosylglycerate Biosynthesis (2 instances),,,
,,,,,,glucosylglycerate biosynthesis I,,
,,,,,,glucosylglycerate biosynthesis II,,
,,,,,Mannosylglucosylglycerate Biosynthesis (2 instances),,,
,,,,,,mannosylglucosylglycerate biosynthesis I,,
,,,,,,mannosylglucosylglycerate biosynthesis II,,
,,,,,Mannosylglycerate Biosynthesis (2 instances),,,
,,,,,,mannosylglycerate biosynthesis I,,
,,,,,,mannosylglycerate biosynthesis II,,
,,,,,Trehalose Biosynthesis (7 instances),,,
,,,,,,trehalose biosynthesis I,,
,,,,,,trehalose biosynthesis II,,
,,,,,,trehalose biosynthesis III,,
,,,,,,trehalose biosynthesis IV,,
,,,,,,trehalose biosynthesis V,,
,,,,,,trehalose biosynthesis VI,,
,,,,,,trehalose biosynthesis VII,,
,,,,,di-myo-inositol phosphate biosynthesis,,,
,,,,,N-acetylglutaminylglutamine amide biosynthesis,,,
,,,,carnosine biosynthesis,,,,
,,,,creatine-phosphate biosynthesis,,,,
,,,,"fructose 2,6-bisphosphate biosynthesis",,,,
,,,,L-carnitine biosynthesis,,,,
,,,,lovastatin biosynthesis,,,,
,,,,ppGpp biosynthesis,,,,
,,,,Rapoport-Luebering glycolytic shunt,,,,
,,,Nucleosides and Nucleotides Biosynthesis (65 instances),,,,,
,,,,2'-Deoxyribonucleotides Biosynthesis (10 instances),,,,
,,,,,Purine Deoxyribonucleotides De Novo Biosynthesis (4 instances),,,
,,,,,,Adenosine Deoxyribonucleotides De Novo Biosynthesis (2 instances),,
,,,,,,Guanosine Deoxyribonucleotides De Novo Biosynthesis (2 instances),,
,,,,,Pyrimidine Deoxyribonucleotides De Novo Biosynthesis (6 instances),,,
,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis I,,
,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis II,,
,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis III,,
,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis IV,,
,,,,,,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,,
,,,,,,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),,
,,,,Nucleic Acid Processing (12 instances),,,,
,,,,,5-(carboxymethoxy)uridine biosynthesis,,,
,,,,,7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,,,
,,,,,archaeosine biosynthesis,,,
,,,,,methylwyosine biosynthesis,,,
,,,,,mRNA capping I,,,
,,,,,mRNA capping II,,,
,,,,,N6-L-threonylcarbamoyladenosine37-modified tRNA biosynthesis,,,
,,,,,queuosine biosynthesis,,,
,,,,,tRNA methylation (yeast),,,
,,,,,tRNA processing,,,
,,,,,tRNA splicing,,,
,,,,,wybutosine biosynthesis,,,
,,,,Purine Nucleotide Biosynthesis (32 instances),,,,
,,,,,5-Aminoimidazole Ribonucleotide Biosynthesis (3 instances),,,
,,,,,,5-aminoimidazole ribonucleotide biosynthesis I,,
,,,,,,5-aminoimidazole ribonucleotide biosynthesis II,,
,,,,,,superpathway of 5-aminoimidazole ribonucleotide biosynthesis,,
,,,,,Purine Nucleotide Salvage (13 instances),,,
,,,,,,Adenine and Adenosine Salvage (6 instances),,
,,,,,,,adenine and adenosine salvage I,
,,,,,,,adenine and adenosine salvage II,
,,,,,,,adenine and adenosine salvage III,
,,,,,,,adenine and adenosine salvage V,
,,,,,,,adenine and adenosine salvage VI,
,,,,,,,adenine salvage,
,,,,,,Guanine and Guanosine Salvage (4 instances),,
,,,,,,,guanine and guanosine salvage,
,,,,,,,guanine and guanosine salvage II,
,,,,,,,guanine and guanosine salvage III,
,,,,,,,superpathway of guanine and guanosine salvage,
,,,,,,purine deoxyribonucleosides salvage,,
,,,,,,superpathway of purine nucleotide salvage,,
,,,,,,xanthine and xanthosine salvage,,
,,,,,Purine Nucleotides De Novo Biosynthesis (15 instances),,,
,,,,,,Purine Deoxyribonucleotides De Novo Biosynthesis (4 instances),,
,,,,,,,Adenosine Deoxyribonucleotides De Novo Biosynthesis (2 instances),
,,,,,,,,adenosine deoxyribonucleotides de novo biosynthesis
,,,,,,,,adenosine deoxyribonucleotides de novo biosynthesis II
,,,,,,,Guanosine Deoxyribonucleotides De Novo Biosynthesis (2 instances),
,,,,,,,,guanosine deoxyribonucleotides de novo biosynthesis I
,,,,,,,,guanosine deoxyribonucleotides de novo biosynthesis II
,,,,,,Purine Riboucleotides De Novo Biosynthesis (5 instances),,
,,,,,,,Inosine-5'-phosphate Biosynthesis (3 instances),
,,,,,,,,inosine-5'-phosphate biosynthesis I
,,,,,,,,inosine-5'-phosphate biosynthesis II
,,,,,,,,inosine-5'-phosphate biosynthesis III
,,,,,,,adenosine ribonucleotides de novo biosynthesis,
,,,,,,,guanosine ribonucleotides de novo biosynthesis,
,,,,,,superpathway of adenosine nucleotides de novo biosynthesis I,,
,,,,,,superpathway of adenosine nucleotides de novo biosynthesis II,,
,,,,,,superpathway of guanosine nucleotides de novo biosynthesis I,,
,,,,,,superpathway of guanosine nucleotides de novo biosynthesis II,,
,,,,,,superpathway of purine nucleotides de novo biosynthesis I,,
,,,,,,superpathway of purine nucleotides de novo biosynthesis II,,
,,,,,adenosine 5'-phosphoramidate biosynthesis,,,
,,,,Pyrimidine Nucleotide Biosynthesis (21 instances),,,,
,,,,,Pyrimidine Nucleotides De Novo Biosynthesis (9 instances),,,
,,,,,,Pyrimidine Deoxyribonucleotides De Novo Biosynthesis (6 instances),,
,,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis I,
,,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis II,
,,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis III,
,,,,,,,pyrimidine deoxyribonucleotides de novo biosynthesis IV,
,,,,,,,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,
,,,,,,,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),
,,,,,,Pyrimidine Ribonucleotides De Novo Biosynthesis (3 instances),,
,,,,,,,superpathway of pyrimidine ribonucleotides de novo biosynthesis,
,,,,,,,UMP biosynthesis,
,,,,,,,UTP and CTP de novo biosynthesis,
,,,,,Pyrimidine Nucleotides Salvage (12 instances),,,
,,,,,,CMP phosphorylation,,
,,,,,,pyrimidine deoxyribonucleosides salvage,,
,,,,,,pyrimidine deoxyribonucleotide phosphorylation,,
,,,,,,pyrimidine deoxyribonucleotides biosynthesis from CTP,,
,,,,,,pyrimidine nucleobases salvage I,,
,,,,,,pyrimidine nucleobases salvage II,,
,,,,,,pyrimidine ribonucleosides salvage I,,
,,,,,,pyrimidine ribonucleosides salvage II,,
,,,,,,pyrimidine ribonucleosides salvage III,,
,,,,,,superpathway of pyrimidine deoxyribonucleoside salvage,,
,,,,,,superpathway of pyrimidine nucleobases salvage,,
,,,,,,superpathway of pyrimidine ribonucleosides salvage,,
,,,Other Biosynthesis (4 instances),,,,,
,,,,drosopterin and aurodrosopterin biosynthesis,,,,
,,,,eumelanin biosynthesis,,,,
,,,,L-dopachrome biosynthesis,,,,
,,,,methylhalides biosynthesis (plants),,,,
,,,Secondary Metabolites Biosynthesis (738 instances),,,,,
,,,,3-hydroxy-4-methyl-anthranilate biosynthesis (2 instances),,,,
,,,,,3-hydroxy-4-methyl-anthranilate biosynthesis I,,,
,,,,,3-hydroxy-4-methyl-anthranilate biosynthesis II,,,
,,,,Alcohols Biosynthesis (6 instances),,,,
,,,,,1-butanol autotrophic biosynthesis (engineered),,,
,,,,,butanol and isobutanol biosynthesis (engineered),,,
,,,,,glycerol degradation to butanol,,,
,,,,,pyruvate fermentation to butanol I,,,
,,,,,pyruvate fermentation to butanol II (engineered),,,
,,,,,pyruvate fermentation to isobutanol (engineered),,,
,,,,Antibiotic Biosynthesis (99 instances),,,,
,,,,,Aurachin Biosynthesis (2 instances),,,
,,,,,,"aurachin A, B, C and D biosynthesis",,
,,,,,,aurachin RE biosynthesis,,
,,,,,Cyclopeptide Biosynthesis (2 instances),,,
,,,,,,apicidin biosynthesis,,
,,,,,,apicidin F biosynthesis,,
,,,,,Lipopeptide Biosynthesis (1 instances),,,
,,,,,,echinocandin B biosynthesis,,
,,,,,Macrolide Antibiotics Biosynthesis (13 instances),,,
,,,,,,erythromycin A biosynthesis,,
,,,,,,erythromycin D biosynthesis,,
,,,,,,megalomicin A biosynthesis,,
,,,,,,"methymycin, neomethymycin and novamethymycin biosynthesis",,
,,,,,,mycinamicin biosynthesis,,
,,,,,,"narbomycin, pikromycin and novapikromycin biosynthesis",,
,,,,,,nystatin biosynthesis,,
,,,,,,oleandomycin biosynthesis,,
,,,,,,rosamicin biosynthesis,,
,,,,,,superpathway of erythromycin biosynthesis,,
,,,,,,superpathway of erythromycin biosynthesis (without sugar biosynthesis),,
,,,,,,superpathway of megalomicin A biosynthesis,,
,,,,,,tylosin biosynthesis,,
,,,,,Paromamine Biosynthesis (2 instances),,,
,,,,,,paromamine biosynthesis I,,
,,,,,,paromamine biosynthesis II,,
,,,,,(5R)-carbapenem carboxylate biosynthesis,,,
,,,,,2-hydroxyphenazine biosynthesis,,,
,,,,,3-hydroxyquinaldate biosynthesis,,,
,,,,,3-methylarginine biosynthesis,,,
,,,,,aclacinomycin biosynthesis,,,
,,,,,actinomycin D biosynthesis,,,
,,,,,actinorhodin biosynthesis,,,
,,,,,albaflavenone biosynthesis,,,
,,,,,arginomycin biosynthesis,,,
,,,,,aureobasidin A biosynthesis,,,
,,,,,bacilysin biosynthesis,,,
,,,,,bacimethrin and bacimethrin pyrophosphate biosynthesis,,,
,,,,,blasticidin S biosynthesis,,,
,,,,,butirosin biosynthesis,,,
,,,,,candicidin biosynthesis,,,
,,,,,cephalosporin C biosynthesis,,,
,,,,,cephamycin C biosynthesis,,,
,,,,,clavulanate biosynthesis,,,
,,,,,D-cycloserine biosynthesis,,,
,,,,,dapdiamides biosynthesis,,,
,,,,,daunorubicin biosynthesis,,,
,,,,,deacetylcephalosporin C biosynthesis,,,
,,,,,dechlorogriseofulvin biosynthesis,,,
,,,,,dehydrophos biosynthesis,,,
,,,,,doxorubicin biosynthesis,,,
,,,,,echinomycin and triostin A biosynthesis,,,
,,,,,elloramycin biosynthesis,,,
,,,,,equisetin biosynthesis,,,
,,,,,fosfomycin biosynthesis,,,
,,,,,FR-900098 and FR-33289 antibiotics biosynthesis,,,
,,,,,fusaridione A biosynthesis,,,
,,,,,gentamicin biosynthesis,,,
,,,,,gramicidin S biosynthesis,,,
,,,,,griseofulvin biosynthesis,,,
,,,,,guadinomine B biosynthesis,,,
,,,,,holomycin biosynthesis,,,
,,,,,indolmycin biosynthesis,,,
,,,,,isopenicillin N biosynthesis,,,
,,,,,jadomycin biosynthesis,,,
,,,,,K-252 biosynthesis,,,
,,,,,kanamycin biosynthesis,,,
,,,,,lincomycin biosynthesis,,,
,,,,,mithramycin biosynthesis,,,
,,,,,neomycin biosynthesis,,,
,,,,,neopentalenoketolactone and pentalenate biosynthesis,,,
,,,,,novobiocin biosynthesis,,,
,,,,,paromomycin biosynthesis,,,
,,,,,penicillin G and penicillin V biosynthesis,,,
,,,,,penicillin K biosynthesis,,,
,,,,,pentalenolactone biosynthesis,,,
,,,,,phenazine-1-carboxylate biosynthesis,,,
,,,,,phosalacine biosynthesis,,,
,,,,,phosphinothricin tripeptide biosynthesis,,,
,,,,,polymyxin A biosynthesis,,,
,,,,,prodigiosin biosynthesis,,,
,,,,,puromycin biosynthesis,,,
,,,,,pyocyanin biosynthesis,,,
,,,,,quinoxaline-2-carboxylate biosynthesis,,,
,,,,,rebeccamycin biosynthesis,,,
,,,,,rhizocticin A and B biosynthesis,,,
,,,,,ribostamycin biosynthesis,,,
,,,,,rifamycin B biosynthesis,,,
,,,,,saframycin A biosynthesis,,,
,,,,,sangivamycin biosynthesis,,,
,,,,,sch210971 and sch210972 biosynthesis,,,
,,,,,staurosporine biosynthesis,,,
,,,,,streptomycin biosynthesis,,,
,,,,,superpathway of butirocin biosynthesis,,,
,,,,,superpathway of candicidin biosynthesis,,,
,,,,,superpathway of neomycin biosynthesis,,,
,,,,,"superpathway of penicillin, cephalosporin and cephamycin biosynthesis",,,
,,,,,superpathway of rifamycin B biosynthesis,,,
,,,,,terpentecin biosynthesis,,,
,,,,,tetracenomycin C biosynthesis,,,
,,,,,thiocoraline biosynthesis,,,
,,,,,toyocamycin biosynthesis,,,
,,,,,validamycin biosynthesis,,,
,,,,,viridicatumtoxin biosynthesis,,,
,,,,,zwittermicin A biosynthesis,,,
,,,,Autoinducer Biosynthesis (4 instances),,,,
,,,,,autoinducer AI-1 biosynthesis,,,
,,,,,autoinducer AI-2 biosynthesis I,,,
,,,,,autoinducer AI-2 biosynthesis II (Vibrio),,,
,,,,,autoinducer CAI-1 biosynthesis,,,
,,,,Ergothioneine Biosynthesis (2 instances),,,,
,,,,,ergothioneine biosynthesis I (bacteria),,,
,,,,,ergothioneine biosynthesis II (fungi),,,
,,,,Fatty Acid Derivatives Biosynthesis (7 instances),,,,
,,,,,Divinyl Ether Biosynthesis (2 instances),,,
,,,,,,divinyl ether biosynthesis I,,
,,,,,,divinyl ether biosynthesis II,,
,,,,,9-lipoxygenase and 9-allene oxide synthase pathway,,,
,,,,,9-lipoxygenase and 9-hydroperoxide lyase pathway,,,
,,,,,jasmonic acid biosynthesis,,,
,,,,,superpathway of lipoxygenase,,,
,,,,,traumatin and (Z)-3-hexen-1-yl acetate biosynthesis,,,
,,,,Insecticides Biosynthesis (1 instances),,,,
,,,,,spinosyn A biosynthesis,,,
,,,,Nitrogen-Containing Secondary Compounds Biosynthesis (102 instances),,,,
,,,,,Alkaloids Biosynthesis (78 instances),,,
,,,,,,Betalaine Alkaloids Biosynthesis (8 instances),,
,,,,,,,amaranthin biosynthesis,
,,,,,,,betacyanin biosynthesis,
,,,,,,,betacyanin biosynthesis (via dopamine),
,,,,,,,betalamic acid biosynthesis,
,,,,,,,betaxanthin biosynthesis,
,,,,,,,betaxanthin biosynthesis (via dopamine),
,,,,,,,betaxanthin biosynthesis (via dopaxanthin),
,,,,,,,superpathway of betalain biosynthesis,
,,,,,,Indole Alkaloids Biosynthesis (10 instances),,
,,,,,,,acetylaszonalenin biosynthesis,
,,,,,,,ajmaline and sarpagine biosynthesis,
,,,,,,,beta-carboline biosynthesis,
,,,,,,,chanoclavine I aldehyde biosynthesis,
,,,,,,,ergotamine biosynthesis,
,,,,,,,fumigaclavine biosynthesis,
,,,,,,,gramine biosynthesis,
,,,,,,,secologanin and strictosidine biosynthesis,
,,,,,,,terrequinone A biosynthesis,
,,,,,,,vindoline and vinblastine biosynthesis,
,,,,,,Isoquinoline and Benzylisoquinoline Alkaloids Biosynthesis (12 instances),,
,,,,,,,(S)-reticuline biosynthesis (2 instances),
,,,,,,,,(S)-reticuline biosynthesis I
,,,,,,,,(S)-reticuline biosynthesis II
,,,,,,,(R)-canadine biosynthesis,
,,,,,,,berberine biosynthesis,
,,,,,,,bisbenzylisoquinoline alkaloid biosynthesis,
,,,,,,,chelerythrine biosynthesis,
,,,,,,,dehydroscoulerine biosynthesis,
,,,,,,,magnoflorine biosynthesis,
,,,,,,,morphine biosynthesis,
,,,,,,,palmatine biosynthesis,
,,,,,,,papaverine biosynthesis,
,,,,,,,sanguinarine and macarpine biosynthesis,
,,,,,,Peptide Alkaloids Biosynthesis (0 instances),,
,,,,,,Polyketide Alkaloids Biosynthesis (0 instances),,
,,,,,,Purine Alkaloids Biosynthesis (4 instances),,
,,,,,,,Caffeine Biosynthesis (2 instances),
,,,,,,,theobromine biosynthesis I,
,,,,,,,theobromine biosynthesis II (via xanthine),
,,,,,,"Pyrrolidine, Piperidine and Pyridine Alkaloids Biosynthesis (4 instances)",,
,,,,,,,nicotine biosynthesis,
,,,,,,,piperine biosynthesis,
,,,,,,,superpathway of nicotine biosynthesis,
,,,,,,,trigonelline biosynthesis,
,,,,,,Pyrrolizidine Alkaloids Biosynthesis (1 instances),,
,,,,,,,senecionine N-oxide biosynthesis,
,,,,,,Quinoline Alkaloids Biosynthesis (2 instances),,
,,,,,,,camptothecin biosynthesis,
,,,,,,,cinchona alkaloids biosynthesis,
,,,,,,Quinolizidine Alkaloids Biosynthesis (1 instances),,
,,,,,,,lupanine biosynthesis,
,,,,,,Terpenoid Alkaloids Biosynthesis (3 instances),,
,,,,,,,ajmaline and sarpagine biosynthesis,
,,,,,,,secologanin and strictosidine biosynthesis,
,,,,,,,vindoline and vinblastine biosynthesis,
,,,,,,Tropane Alkaloids Biosynthesis (5 instances),,
,,,,,,,calystegine biosynthesis,
,,,,,,,cocaine biosynthesis,
,,,,,,,colchicine biosynthesis,
,,,,,,,hyoscyamine and scopolamine biosynthesis,
,,,,,,,superpathway of hyoscyamine and scopolamine biosynthesis,
,,,,,,4'-methoxyviridicatin biosynthesis,,
,,,,,,5-N-acetylardeemin biosynthesis,,
,,,,,,acridone alkaloid biosynthesis,,
,,,,,,alpha-cyclopiazonate biosynthesis,,
,,,,,,alpha-cyclopiazonate detoxification,,
,,,,,,alpha-solanine/alpha-chaconine biosynthesis,,
,,,,,,asperlicin E biosynthesis,,
,,,,,,capsaicin biosynthesis,,
,,,,,,capsiconiate biosynthesis,,
,,,,,,chaetoglobosin A biosynthesis,,
,,,,,,emetine biosynthesis,,
,,,,,,ephedrine biosynthesis,,
,,,,,,fumiquinazoline D biosynthesis,,
,,,,,,fumitremorgin A biosynthesis,,
,,,,,,fumitremorgin C biosynthesis,,
,,,,,,gamma-coniciene and coniine biosynthesis,,
,,,,,,L-tryptophan degradation VI (via tryptamine),,
,,,,,,lampranthin biosynthesis,,
,,,,,,meleagrin biosynthesis,,
,,,,,,N-methyl-delta1-pyrrolinium cation biosynthesis,,
,,,,,,neoxaline biosynthesis,,
,,,,,,noscapine biosynthesis,,
,,,,,,notoamide C and D biosynthesis,,
,,,,,,peramine biosynthesis,,
,,,,,,ricinine degradation,,
,,,,,,roquefortine C biosynthesis,,
,,,,,,stephacidin A biosynthesis,,
,,,,,,superpathway of ergotamine biosynthesis,,
,,,,,,"superpathway of roquefortine, meleagrin and neoxaline biosynthesis",,
,,,,,,tryptoquialanine biosynthesis,,
,,,,,,viridicatin biosynthesis,,
,,,,,Amines Biosynthesis (0 instances),,,
,,,,,Nitrogen-Containing Glucosides Biosynthesis (15 instances),,,
,,,,,,Cyanogenic Glucosides Biosynthesis (5 instances),,
,,,,,,,"3,4-dihydroxymandelonitrile beta-D-glucose biosynthesis",
,,,,,,,dhurrin biosynthesis,
,,,,,,,linamarin biosynthesis,
,,,,,,,lotaustralin biosynthesis,
,,,,,,,taxiphyllin biosynthesis,
,,,,,,Glucosinolates Biosynthesis (9 instances),,
,,,,,,,"aliphatic glucosinolate biosynthesis, side chain elongation cycle",
,,,,,,,glucosinolate biosynthesis from dihomomethionine,
,,,,,,,glucosinolate biosynthesis from hexahomomethionine,
,,,,,,,glucosinolate biosynthesis from homomethionine,
,,,,,,,glucosinolate biosynthesis from pentahomomethionine,
,,,,,,,glucosinolate biosynthesis from phenylalanine,
,,,,,,,glucosinolate biosynthesis from tetrahomomethionine,
,,,,,,,glucosinolate biosynthesis from trihomomethionine,
,,,,,,,glucosinolate biosynthesis from tryptophan,
,,,,,,N-glucosylnicotinate metabolism,,
,,,,,Non protein Amino Acids Biosynthesis (6 instances),,,
,,,,,,beta-pyrazole-1-ylalanine biosynthesis,,
,,,,,,canavanine biosynthesis,,
,,,,,,lathyrine biosynthesis,,
,,,,,,mimosine biosynthesis,,
,,,,,,trigonelline biosynthesis,,
,,,,,,willardiine and isowillardiine biosynthesis,,
,,,,,hordatine biosynthesis,,,
,,,,,hydroxycinnamic acid serotonin amides biosynthesis,,,
,,,,,hydroxycinnamic acid tyramine amides biosynthesis,,,
,,,,,L-tryptophan degradation VI (via tryptamine),,,
,,,,,spermidine hydroxycinnamic acid conjugates biosynthesis,,,
,,,,Phenylpropanoid Derivatives Biosynthesis (216 instances),,,,
,,,,,Benzenoids Biosynthesis (12 instances),,,
,,,,,,Benzoate Biosynthesis (5 instances),,
,,,,,,,"benzoate biosynthesis I (CoA-dependent, beta-oxidative)",
,,,,,,,"benzoate biosynthesis II (CoA-independent, non-beta-oxidative)",
,,,,,,,"benzoate biosynthesis III (CoA-dependent, non-beta-oxidative)",
,,,,,,,salicin biosynthesis,
,,,,,,,salicortin biosynthesis,
,,,,,,Salicylate Biosynthesis (6 instances),,
,,,,,,,salicylate biosynthesis I,
,,,,,,,salicylate biosynthesis II,
,,,,,,,salicylate glucosides biosynthesis I,
,,,,,,,salicylate glucosides biosynthesis II,
,,,,,,,salicylate glucosides biosynthesis III,
,,,,,,,salicylate glucosides biosynthesis IV,
,,,,,,Volatile Benzenoids Biosynthesis (1 instances),,
,,,,,,,volatile benzenoid biosynthesis I (ester formation),
,,,,,Cinnamates Biosynthesis (16 instances),,,
,,,,,,2-O-acetyl-3-O-trans-coutarate biosynthesis,,
,,,,,,chlorogenic acid biosynthesis I,,
,,,,,,chlorogenic acid biosynthesis II,,
,,,,,,cinnamate esters biosynthesis,,
,,,,,,eugenol and isoeugenol biosynthesis,,
,,,,,,ferulate and sinapate biosynthesis,,
,,,,,,free phenylpropanoid acid biosynthesis,,
,,,,,,hydroxycinnamate sugar acid ester biosynthesis,,
,,,,,,"phenylpropanoid biosynthesis, initial reactions",,
,,,,,,rosmarinic acid biosynthesis I,,
,,,,,,rosmarinic acid biosynthesis II,,
,,,,,,sinapate ester biosynthesis,,
,,,,,,superpathway of rosmarinic acid biosynthesis,,
,,,,,,t-anethole biosynthesis,,
,,,,,,trans-cinnamoyl-CoA biosynthesis,,
,,,,,,volatile cinnamoic ester biosynthesis,,
,,,,,Coumarins Biosynthesis (14 instances),,,
,,,,,,"3-amino-4,7-dihydroxy-coumarin biosynthesis",,
,,,,,,6-methoxymellein biosynthesis,,
,,,,,,cichoriin interconversion,,
,,,,,,coumarin biosynthesis (via 2-coumarate),,
,,,,,,coumarin metabolism (to melilotic acid),,
,,,,,,coumarins biosynthesis (engineered),,
,,,,,,daphnetin modification,,
,,,,,,daphnin interconversion,,
,,,,,,esculetin biosynthesis,,
,,,,,,esculetin modification,,
,,,,,,linear furanocoumarin biosynthesis,,
,,,,,,scopoletin biosynthesis,,
,,,,,,superpathway of scopolin and esculin biosynthesis,,
,,,,,,umbelliferone biosynthesis,,
,,,,,Flavonoids Biosynthesis (126 instances),,,
,,,,,,Anthocyanins Biosynthesis (28 instances),,
,,,,,,,acylated cyanidin galactoside biosynthesis,
,,,,,,,anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent),
,,,,,,,anthocyanidin acylglucoside and acylsambubioside biosynthesis,
,,,,,,,anthocyanidin modification (Arabidopsis),
,,,,,,,anthocyanidin sambubioside biosynthesis,
,,,,,,,anthocyanidin sophoroside metabolism,
,,,,,,,anthocyanin biosynthesis,
,,,,,,,anthocyanin biosynthesis (delphinidin 3-O-glucoside),
,,,,,,,anthocyanin biosynthesis (pelargonidin 3-O-glucoside),
,,,,,,,apigeninidin 5-O-glucoside biosynthesis,
,,,,,,,"cyanidin 3,7-diglucoside polyacylation biosynthesis",
,,,,,,,cyanidin diglucoside biosynthesis (acyl-glucose dependent),
,,,,,,,cyanidin dimalonylglucoside biosynthesis,
,,,,,,,delphinidin diglucoside biosynthesis (acyl-glucose dependent),
,,,,,,,gentiodelphin biosynthesis,
,,,,,,,luteolinidin 5-O-glucoside biosynthesis,
,,,,,,,pelargonidin conjugates biosynthesis,
,,,,,,,pelargonidin diglucoside biosynthesis (acyl-glucose dependent),
